文本ID,中文文本,英文文本,
71012009,"拾取432次金币","",
71012010,"拾取648次金币","",
71013001,"碰撞1次","",
71013002,"碰撞3次","",
71013003,"碰撞5次","",
71013004,"碰撞7次","",
71013005,"碰撞9次","",
71014001,"拾取1次磁铁","",
71014002,"拾取3次磁铁","",
71014003,"拾取5次磁铁","",
71014004,"拾取7次磁铁","",
71014005,"拾取9次磁铁","",
71015001,"拾取1次护盾","",
71015002,"拾取3次护盾","",
71015003,"拾取5次护盾","",
71015004,"拾取7次护盾","",
71015005,"拾取9次护盾","",
71016001,"击杀1个BOSS","",
71016002,"击杀2个BOSS","",
71016003,"击杀3个BOSS","",
71016004,"击杀4个BOSS","",
71016005,"击杀5个BOSS","",
80010001,"编号：","Number:  ",
80010004,"累计跑酷距离","Total parkour distance",
80010006,"切换账号","Switch Account",
80010007,"联系客服","GM",
80010008,"玩家社区","community",
80010009,"信息","Info",
80010010,"设置","Settings",
80010011,"个性设置","Personal",
80010012,"头像","Portrait",
80010013,"头像框","Frame",
80010014,"取消","Cancel",
80010015,"确定","Confirm",
80010016,"选择图片","Choose Picture",
80010017,"拍照","Take a Photo",
80010018,"相册","Album",
80010019,"关闭","Close",
80010020,"修改昵称","Rename",
80010021,"请输入新的名字","Enter a new name",
80010022,"首次免费","First Free",
80010023,"选择称号","Choose Title",
80010024,"基础设置","Settings",
80010025,"音乐","Music",
80010026,"音效","SFx",
80010027,"高画质","HD",
80010028,"语言","Language",
80010029,"通知设置","Notice Settings",
80010033,"隐私政策","Privacy",
80010034,"兑换码","Exchange",
80010035,"修复游戏","Restore",
80010036,"版本号：","version：",
80010037,"语言设置","Language",
80010038,"简体中文","简体中文",
80010039,"English","English",
80020282,"简体中文","English",
80010040,"请输入兑换码","Enter an exchange code",
80010041,"提示","Tips",
80010043,"低画质","Low quality",
80010108,"快速挂机","Fast Rewards",
80010201,"错误：连接失败，请确认网络环境后重试；","Error:   Connection failed! Please check your network, then try again.",
80010202,"重启","Relaunch",
80010203,"重试","Retry",
80010204,"修复","Repair",
80010205,"公告","Notice",
80010206,"客服","GM",
80010207,"注销","Log Out",
80010208,"抵制不良游戏，拒绝盗版游戏。注意自我保护，谨防受骗上当。
适度游戏益脑，沉迷游戏伤身。合理安排时间，享受健康生活。
<size=22>乐陆工作室 出品</size>","©2010-2021 Stupid dog, Inc.JSJ Runner the trademarks, service marks and/or registered trademarks of Stupid dog, Ince",
80010209,"点击进入游戏","Tap to start",
80010210,"尊敬的用户，狩猎大陆发生了一些变化，需要更新{0}的更新包。
继续下载可能产生流量费用，是否继续下载？","Dear user, some changes have happened in the world of Hunterold. You need to download the updates of {0}.
 If you download now, it may cause data fees. Continue?",
80010211,"网络状态变更，继续下载可能产生流量费用，是否继续下载？","Your network status has just changed. If you continue to download now, it may cause data fees. Continue?",
80010212,"正在前往狩猎大陆……","Entering Hunterold...",
80010213,"请输入您的账号","Enter account",
80010214,"请输入您的密码","Enter password",
80010215,"修改密码","Change Password",
80010216,"忘记密码","Forget Password",
80010217,"注册","Sign Up",
80010218,"使用其他方式登录","Login in other ways",
80010219,"游客登录","Guest Login",
80010220,"点击进入游戏","Tap to launch game",
80010221,"是否清理本地缓存的游戏资源以及账号信息？
当游戏运行有问题时，也可通过此操作解决部分异常问题。
需要重新下载补丁包及游戏扩展资源。","Are you sure you wish to delete the local cached game data and account info?
 If the game could not run normally in your device, you can do so to fix some problems.
 But you will have to redownload the latest updates and the corresponding expansion sets.",
80010222,"载入游戏中…","Loading…",
80010223,"尊敬的用户，狩猎大陆发生了一些变化，请前往应用商店进行更新操作。","Dear user, some changes have happened in the world of Hunterold. Please update it in the App Store.",
80010224,"应用商店","App Store",
80010225,"秒"," secs",
80010226,"清除缓存中，此过程不消耗流量……","Deleting cached data without cost of date fees...",
80010227,"正在前往奥比安大陆……","Entering the world of Aubion...",
80010228,"合理搭配阵容可使挑战更加轻松哦~","Make up a team reasonably to make your challenge easier~",
80010229,"正在加载游戏……","Loading…",
80010230,"正在构建英雄形象……","Creating images of heroes...",
80010231,"正在前往奥比安大陆……","Entering the world of Aubion...",
80010232,"合理搭配阵容可使挑战更加轻松哦~","Make up a team reasonably to make your challenge easier~",
80010233,"正在加载游戏……","Loading…",
80010234,"你的网络环境不佳，更新中断，请连接网络后重试。","Your network does not work stably. Updating has paused. Please connect to a network and then try again.",
80010235,"账号登录","Login",
80010236,"运行内存不足，暂时无法进入游戏，请清理系统后再次尝试。","Out of running memory. Cannot enter the game world now! Please make more memory in your device and then try again.",
80010237,"您的手机不符合最低配置要求,无法运行游戏","This device does not meet the minimum system requirements and thus cannot run the game!",
80020008,"点击任意空白关闭","Tap anywhere empty to close",
80020033,"退出战斗","Quit",
80020035,"继续","Continue",
80020048,"跑累了,休息会儿~","Have a rest when you are tired~",
80020052,"输入新的名字","Enter a new name",
80020053,"获得奖励","Rewards",
80020056,"当前拥有","Owned",
80020057,"确认","Confirm",
80020073,"点击任意空白退出","Tap anywhere empty to exit",
80020082,"否","No",
80020083,"是","Yes",
10001,"Assets/Datas/Texture/item/icon_general_gold_6.png","Assets/Datas/Texture/item/icon_general_gold_6.png",
20001,"Assets/Datas/Texture/Hero/icon_herohead_01.png","Assets/Datas/Texture/Hero/icon_herohead_01.png",
20002,"Assets/Datas/Texture/Hero/icon_herohead_02.png","Assets/Datas/Texture/Hero/icon_herohead_02.png",
20003,"Assets/Datas/Texture/Hero/icon_herohead_03.png","Assets/Datas/Texture/Hero/icon_herohead_03.png",
20004,"Assets/Datas/Texture/Hero/icon_herohead_04.png","Assets/Datas/Texture/Hero/icon_herohead_04.png",
20005,"Assets/Datas/Texture/Hero/icon_herohead_05.png","Assets/Datas/Texture/Hero/icon_herohead_05.png",
20006,"Assets/Datas/Texture/Hero/icon_herohead_06.png","Assets/Datas/Texture/Hero/icon_herohead_06.png",
20007,"Assets/Datas/Texture/Hero/icon_herohead_07.png","Assets/Datas/Texture/Hero/icon_herohead_07.png",
20008,"Assets/Datas/Texture/Hero/icon_herohead_08.png","Assets/Datas/Texture/Hero/icon_herohead_08.png",
20009,"Assets/Datas/Texture/Hero/icon_herohead_09.png","Assets/Datas/Texture/Hero/icon_herohead_09.png",
20010,"Assets/Datas/Texture/Hero/icon_herohead_10.png","Assets/Datas/Texture/Hero/icon_herohead_10.png",
21001,"Assets/Datas/Texture/HeroFrame/heroframe_N_01.png","Assets/Datas/Texture/HeroFrame/heroframe_N_01.png",
21002,"Assets/Datas/Texture/HeroFrame/heroframe_R_01.png","Assets/Datas/Texture/HeroFrame/heroframe_R_01.png",
21003,"Assets/Datas/Texture/HeroFrame/heroframe_SR_01.png","Assets/Datas/Texture/HeroFrame/heroframe_SR_01.png",
21004,"Assets/Datas/Texture/HeroFrame/heroframe_SSR_01.png","Assets/Datas/Texture/HeroFrame/heroframe_SSR_01.png",
21005,"Assets/Datas/Texture/HeroFrame/heroframe_UR_01.png","Assets/Datas/Texture/HeroFrame/heroframe_UR_01.png",
22001,"Assets/Datas/Texture/UserHead/avatar_hero_1.png","Assets/Datas/Texture/UserHead/avatar_hero_1.png",
22002,"Assets/Datas/Texture/UserHead/avatar_hero_4.png","Assets/Datas/Texture/UserHead/avatar_hero_4.png",
22003,"Assets/Datas/Texture/UserHead/avatar_hero_18.png","Assets/Datas/Texture/UserHead/avatar_hero_18.png",
22004,"Assets/Datas/Texture/UserHead/avatar_hero_19.png","Assets/Datas/Texture/UserHead/avatar_hero_19.png",
22005,"Assets/Datas/Texture/UserHead/avatar_hero_22.png","Assets/Datas/Texture/UserHead/avatar_hero_22.png",
22006,"Assets/Datas/Texture/UserHead/avatar_hero_26.png","Assets/Datas/Texture/UserHead/avatar_hero_26.png",
22007,"Assets/Datas/Texture/UserHead/avatar_hero_30.png","Assets/Datas/Texture/UserHead/avatar_hero_30.png",
22008,"Assets/Datas/Texture/UserHead/avatar_hero_49.png","Assets/Datas/Texture/UserHead/avatar_hero_49.png",
22009,"Assets/Datas/Texture/UserHead/avatar_hero_53.png","Assets/Datas/Texture/UserHead/avatar_hero_53.png",
30001,"Assets/Datas/Texture/score/illustration_UnlimitParkour_1.png","Assets/Datas/Texture/score/illustration_UnlimitParkour_1.png",
30002,"Assets/Datas/Texture/score/illustration_UnlimitParkour_2.png","Assets/Datas/Texture/score/illustration_UnlimitParkour_2.png",
